('NVTA', 99998.68)
('ROL', 99998.75)
('CRTO', 99998.75)
('ABNB', 99998.77)
('ATVI', 99998.82)
('SKX', 99998.91)
('TWTR', 99998.92000000001)
('OII', 99998.99000000002)
('BUD', 99999.04)
('TWOU', 99999.13)
('UAA', 99999.13)
('MA', 99999.16)
('GILD', 99999.17)
('SSNC', 99999.26)
('BB', 99999.28)
('RPM', 99999.29000000001)
('ADSK', 99999.33)
('AMGN', 99999.33)
('IONS', 99999.37000000001)
('AYX', 99999.39)
('NVO', 99999.43000000001)
('NYT', 99999.43999999999)
('MASI', 99999.53)
('SFIX', 99999.59)
('MKC', 99999.71)
('BIDU', 99999.74)
('TCEHY', 99999.84)
('KMI', 99999.91)
('SIRI', 99999.95000000001)
('OKTA', 99999.98)
('FB', 100000.0)
('ZM', 100000.0)
('WIX', 100000.0)
('FSLY', 100000.0)
('ILMN', 100000.0)
('MNST', 100000.0)
('PTON', 100000.0)
('UPST', 100000.0)
('EDIT', 100000.0)
('IQ', 100000.0)
('UPWK', 100000.0)
('TSCO', 100000.0)
('ZNGA', 100000.0)
('ABMD', 100000.0)
('LULU', 100000.0)
('NEE', 100000.0)
('BZUN', 100000.0)
('WING', 100000.0)
('LMND', 100000.0)
('CPNG', 100000.0)
('HCA', 100000.0)
('FDX', 100000.0)
('FUBO', 100000.0)
('OLLI', 100000.0)
('GDRX', 100000.0)
('GDDY', 100000.0)
('MOMO', 100000.0)
('FSLR', 100000.0)
('RMD', 100000.0)
('VRTX', 100000.0)
('EBS', 100000.0)
('MMM', 100000.05)
('CASY', 100000.07)
('AVAV', 100000.08)
('EXEL', 100000.09000000001)
('MIDD', 100000.15000000001)
('NEWR', 100000.34)
('BLUE', 100000.43)
('CWH', 100000.59000000001)
('TXT', 100000.69)
('AMT', 100000.7)
('PAC', 100000.76)
('BYND', 100000.88)
('CVS', 100001.03)
('ALK', 100001.11)
('VEEV', 100001.33)
('CBOE', 100001.40999999999)
('RDFN', 100001.44)
('FIVE', 100001.45)
('IBKR', 100001.7)
('EA', 100001.84000000001)
('SWKS', 100002.06999999999)
('UBER', 100002.18000000001)
('CME', 100002.63)
('MAR', 100002.68000000001)
('NUVA', 100002.81)
('TTWO', 100002.86)
('HQY', 100003.35)
('AX', 100003.82)
('WAL', 100004.15)
('DOCU', 100004.32)
('BLKB', 100004.34)
('NFLX', 100006.56)
('TWLO', 100007.24)
('FDS', 100007.47)
('ODFL', 100008.58)
('BCPC', 100009.22)
('SNBR', 100010.33)
('FRPT', 100011.31)
('SGEN', 100012.09)
('WSM', 100012.86)
('PAYC', 100013.0)
('CRM', 100013.91)
('RH', 100016.02)
('SIVB', 100019.16)
('TDG', 100021.12)
('MTN', 100032.06000000001)
